City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,rabak,13.1809,32.74,22.77,40,71,5.09,SD,1734312827
368,fort mcmurray,56.7268,-111.381,-13.23,85,100,5.14,CA,1734312699
369,reggane,26.7158,0.1714,15.45,29,96,6.23,DZ,1734312829
370,san antonio,29.4241,-98.4936,22.15,90,100,3.6,US,1734312600
371,tabou,4.423,-7.3528,26.15,84,5,2.6,CI,1734312831
372,nadym,65.5333,72.5167,-14.46,94,100,7.9,RU,1734312832
373,aasiaat,68.7098,-52.8699,-13.38,98,95,2.18,GL,1734312834
374,mahajanga,-15.7167,46.3167,25.01,69,20,2.57,MG,1734312835
375,severo-yeniseyskiy,60.3725,93.0408,-5.66,87,100,4.85,RU,1734312836
376,acapulco de juarez,16.8634,-99.8901,28.9,74,75,4.63,MX,1734312543
377,rakops,-21.0167,24.3333,26.7,48,62,2.87,BW,1734312838
378,colonia,50.9333,6.95,10.54,89,100,9.26,DE,1734312596
379,godda,24.8333,87.2167,14.38,47,4,1.23,IN,1734312840
380,quartu sant'elena,39.2419,9.1839,10.02,71,0,2.68,IT,1734312841
381,paoua,7.2427,16.4406,19.81,34,100,2.14,CF,1734312842
382,preobrazheniye,42.9019,133.9064,-6.0,40,1,5.98,RU,1734312843
383,derbent,42.0678,48.2899,3.89,66,99,2.67,RU,1734312844
384,sanford,28.8006,-81.2731,19.63,74,0,3.6,US,1734312845
385,port lincoln,-34.7333,135.8667,24.34,56,2,4.09,AU,1734312847
386,taro,-8.3862,115.28,25.69,81,99,1.03,ID,1734312848
387,la passe,45.5549,-0.8967,7.03,90,0,2.77,FR,1734312849
388,selfoss,63.9331,-20.9971,-0.84,84,100,1.46,IS,1734312850
389,saynshand,44.8824,110.1163,-8.22,58,0,1.51,MN,1734312851
390,juneau,58.3019,-134.4197,0.0,95,100,5.66,US,1734312852
391,karema,-6.8205,30.4389,20.93,86,90,1.57,TZ,1734312853
392,umm kaddadah,13.6017,26.6876,14.39,32,5,6.59,SD,1734312854
393,chimore,-16.9833,-65.1333,24.1,81,99,1.35,BO,1734312855
394,dul'durga,50.6761,113.5931,-16.71,95,37,1.51,RU,1734312856
395,khorixas,-20.3667,14.9667,20.72,32,1,0.65,NA,1734312857
396,qaqortoq,60.7167,-46.0333,-13.45,83,26,3.91,GL,1734312858
397,palmer,42.1584,-72.3287,-1.38,67,100,0.0,US,1734312667
398,kara,9.5511,1.1861,21.17,19,0,1.68,TG,1734312861
399,dwarka,22.2394,68.9678,20.47,44,0,5.3,IN,1734312862
400,maintirano,-18.0667,44.0167,27.21,80,88,1.67,MG,1734312863
401,touros,-5.1989,-35.4608,26.13,82,32,5.68,BR,1734312864
402,akureyri,65.6835,-18.0878,-4.04,93,100,1.03,IS,1734312865
403,mana,5.6592,-53.7767,25.38,88,17,3.96,GF,1734312866
404,port hedland,-20.3167,118.5667,32.03,70,40,3.6,AU,1734312867
405,san salvador,13.6894,-89.1872,18.51,87,60,1.7,SV,1734312868
406,sittwe,20.15,92.9,23.08,67,48,3.4,MM,1734312869
407,ahvaz,31.3203,48.6693,6.97,61,0,2.06,IR,1734312855
408,hobyo,5.3505,48.5268,25.12,79,70,9.75,SO,1734312871
409,la paz,-16.5,-68.15,11.99,73,75,2.57,BO,1734312838
410,dzhambeyty,50.2536,52.595,-2.2,77,100,9.21,KZ,1734312874
411,bikenibeu village,1.3673,173.1241,30.98,70,20,3.6,KI,1734312875
412,sathankulam,8.4416,77.9135,23.05,74,99,5.86,IN,1734312876
413,kavieng,-2.5744,150.7967,29.79,69,100,4.23,PG,1734312877
414,gizo,-8.103,156.8419,29.2,73,84,1.55,SB,1734312878
415,aden,12.7794,45.0367,25.3,71,38,7.39,YE,1734312879
416,rozdilna,46.8433,30.0792,-0.27,82,14,5.79,UA,1734312880
417,siwa oasis,29.2041,25.5195,12.34,64,99,0.7,EG,1734312881
418,tucupita,9.0622,-62.051,24.14,89,57,1.89,VE,1734312882
419,pangody,65.85,74.4859,-13.63,94,100,7.42,RU,1734312883
420,yamethin,20.4333,96.15,21.42,72,13,3.42,MM,1734312884
421,bandon,51.7469,-8.7425,9.77,83,100,5.31,IE,1734312886
422,hashtrud,37.4779,47.0508,-9.09,79,73,1.23,IR,1734312887
423,vanimo,-2.6741,141.3028,28.39,79,100,2.63,PG,1734312888
424,leesville,31.1435,-93.261,21.13,83,0,3.6,US,1734312889
425,san fernando de apure,7.8878,-67.4724,27.59,58,48,1.94,VE,1734312890
426,borodulikha,50.7184,80.9295,-9.36,91,100,4.32,KZ,1734312892
427,khandyga,62.6667,135.6,-36.83,97,39,1.09,RU,1734312893
428,hiratacho,35.4333,132.8167,7.98,61,75,6.69,JP,1734312894
429,jinchang,38.4953,102.1739,-4.49,42,100,1.75,CN,1734312896
430,capinota,-17.7167,-66.2333,16.17,66,100,3.32,BO,1734312897
431,alva,56.1528,-3.8051,8.16,86,100,9.15,GB,1734312898
432,tamandare,-8.7597,-35.1047,25.62,85,92,3.55,BR,1734312899
433,caleta de carquin,-11.0925,-77.6267,20.03,87,100,3.73,PE,1734312900
434,barcelos,41.5388,-8.6151,6.08,70,49,2.69,PT,1734312901
435,pobiedziska,52.4775,17.2877,7.55,99,100,5.81,PL,1734312902
436,dapa,9.7594,126.0531,26.11,81,100,3.5,PH,1734312904
437,ponta delgada,37.7333,-25.6667,18.44,88,40,8.75,PT,1734312907
438,ji'an,27.1172,114.9793,8.31,31,0,1.15,CN,1734312908
439,palikir - national government center,6.9248,158.1611,31.41,70,75,6.69,FM,1734312909
440,mainleus,50.1,11.3833,5.39,95,100,5.9,DE,1734312853
441,coquimbo,-29.9533,-71.3436,14.85,88,0,1.54,CL,1734312741
442,bouarfa,32.53,-1.95,5.34,64,4,2.34,MA,1734312912
443,hajin,34.6927,40.827,6.24,23,45,2.64,SY,1734312914
444,ternate,0.8,127.4,26.81,82,100,2.84,ID,1734312915
445,santa maria,-29.6842,-53.8069,19.61,73,75,2.06,BR,1734312672
446,vodnyy,63.5046,53.4095,-27.54,100,63,1.2,RU,1734312918
447,porto franco,-6.3383,-47.3992,24.89,80,100,1.23,BR,1734312919
448,okha,53.5739,142.9478,-9.01,84,100,8.55,RU,1734312920
449,west bay,19.3667,-81.4167,27.04,78,40,5.66,KY,1734312921
450,n'zeto,-7.2312,12.8666,25.97,91,100,1.99,AO,1734312922
451,tame,6.461,-71.73,27.05,52,98,1.79,CO,1734312923
452,greymouth,-42.4667,171.2,18.25,77,34,2.77,NZ,1734312925
453,ashland,40.8167,-82.2665,6.3,99,100,2.85,US,1734312926
454,plesetsk,62.708,40.2916,-22.22,100,64,1.8,RU,1734312927
455,petropavlovsk-kamchatsky,53.0452,158.6483,-6.67,49,0,2.0,RU,1734312928
456,manakara,-22.1333,48.0167,21.66,85,8,2.47,MG,1734312929
457,juli,-16.2167,-69.45,10.18,73,100,2.69,PE,1734312931
458,cabedelo,-6.9811,-34.8339,27.37,83,37,4.25,BR,1734312932
459,antsohihy,-14.8796,47.9875,23.99,71,99,2.66,MG,1734312933
460,sao paulo de olivenca,-3.3783,-68.8725,22.89,99,56,1.32,BR,1734312934
461,portishead,51.482,-2.7697,10.4,96,100,8.23,GB,1734312935
462,sechura,-5.5569,-80.8222,20.12,78,1,5.09,PE,1734312936
463,hunchun,42.8675,130.3581,-4.46,43,66,6.64,CN,1734312938
464,verkhnyaya pyshma,56.9667,60.5808,-12.31,93,100,3.59,RU,1734312939
465,xiazhuang,34.9161,118.6389,4.54,33,0,2.41,CN,1734312940
466,itoman,26.1247,127.6694,17.01,60,75,7.2,JP,1734312941
467,camana,-16.6228,-72.7111,19.79,88,76,2.43,PE,1734312943
468,mazagao,-0.115,-51.2894,25.07,87,100,2.13,BR,1734312944
469,kolonia,50.9333,6.95,10.54,89,100,7.72,DE,1734312945
470,ambodifotatra,-16.9833,49.85,26.17,77,65,6.18,MG,1734312946
471,nguigmi,14.2495,13.1092,17.1,30,84,5.68,NE,1734312948
472,zhangjiakou,40.81,114.8794,-5.16,41,3,1.77,CN,1734312949
473,east ballina,-28.8667,153.5833,25.19,85,6,7.28,AU,1734312950
474,conception bay south,47.4999,-52.9981,-1.71,81,8,5.16,CA,1734312951
475,leninskoye,41.7589,69.3864,-14.37,89,8,2.84,KZ,1734312952
476,goundam,16.4145,-3.6708,20.62,9,0,3.97,ML,1734312953
477,karamay,45.6004,84.8661,-1.81,46,100,17.7,CN,1734312955
478,novo oriente,-5.5344,-40.7742,25.8,59,76,1.1,BR,1734312956
479,pucallpa,-8.3791,-74.5539,25.02,94,75,1.03,PE,1734312768
480,baise city,23.8997,106.6133,14.43,49,0,0.68,CN,1734312958
481,kediri,-7.8167,112.0167,24.63,93,100,0.64,ID,1734312959
482,daru,-9.0763,143.2092,30.04,73,96,2.57,PG,1734312960
483,tyukhtet,56.5389,89.3011,-3.0,93,100,5.36,RU,1734312961
484,entebbe,0.0644,32.4469,21.65,77,71,0.63,UG,1734312962
485,lodja,-3.4833,23.4333,20.6,99,77,0.03,CD,1734312964
486,butterworth,5.3991,100.3638,28.02,78,20,3.09,MY,1734312965
487,derzhavinsk,51.1,66.3167,-13.2,87,90,7.91,KZ,1734312966
488,wenling,28.3669,121.36,7.69,50,0,1.44,CN,1734312968
489,cadale,2.7603,46.3222,25.2,84,18,7.96,SO,1734312969
490,pigeon forge,35.7884,-83.5543,10.17,100,100,0.0,US,1734312970
491,ljusdal,61.8288,16.0913,1.44,73,80,4.76,SE,1734312971
492,bonthe,7.5264,-12.505,26.53,79,20,2.09,SL,1734312972
493,armacao de buzios,-22.7469,-41.8817,24.45,83,92,7.4,BR,1734312751
494,qa'en,33.7265,59.1844,-9.56,88,9,1.09,IR,1734312974
495,al jawf,29.5,38.75,6.03,22,86,3.08,SA,1734312975
496,puerto armuelles,8.2833,-82.8667,27.27,72,33,3.58,PA,1734312976
497,gazojak,41.1875,61.4036,-2.87,68,0,6.1,TM,1734312977
498,lobujya,27.95,86.8167,-7.21,16,0,1.88,NP,1734312979
499,rudsar,37.1376,50.288,5.78,61,0,3.28,IR,1734312980
500,ozurgeti,41.9231,42.0059,4.64,73,100,1.21,GE,1734312981
501,guarapari,-20.6667,-40.4975,25.1,79,100,3.83,BR,1734312982
502,margate,51.3813,1.3862,11.04,86,100,1.34,GB,1734312824
503,fredericksburg,38.3032,-77.4605,3.97,92,100,1.54,US,1734312984
504,topki,55.2769,85.6163,-7.24,88,100,6.64,RU,1734312985
505,lijiang,26.8688,100.2207,6.29,31,0,1.53,CN,1734312986
506,cabinda,-5.55,12.2,25.87,93,99,2.01,AO,1734312987
507,jianshui,23.6363,102.8264,11.53,88,88,1.15,CN,1734312988
508,makokou,0.5738,12.8642,22.62,95,100,1.41,GA,1734312989
509,dhromolaxia,34.8755,33.5868,10.96,93,20,3.09,CY,1734312990
510,san kamphaeng,18.7449,99.1195,23.89,89,75,3.09,TH,1734312992
511,port macquarie,-31.4333,152.9167,27.82,75,7,3.13,AU,1734312993
512,san patricio,28.017,-97.5169,22.97,82,0,5.56,US,1734312994
513,jacmel,18.2342,-72.5347,24.19,84,0,2.46,HT,1734312995
514,san luis de la loma,17.2706,-100.8939,25.49,82,1,3.01,MX,1734312996
515,bugiri,0.5714,33.7417,20.6,79,91,1.27,UG,1734312998
516,flin flon,54.7682,-101.865,-7.2,93,100,3.59,CA,1734312999
517,acajutla,13.5928,-89.8275,25.52,73,13,2.88,SV,1734313000
518,tshikapa,-6.4167,20.8,21.97,94,100,0.48,CD,1734313001
519,mont-laurier,46.5501,-75.4993,-6.95,89,100,1.42,CA,1734312857
520,chapada dos guimaraes,-15.4606,-55.7497,21.3,89,100,1.42,BR,1734313004
521,trinec,49.6776,18.6708,5.48,95,100,4.33,CZ,1734313005
522,myitkyina,25.3833,97.4,15.03,51,0,1.12,MM,1734312904
523,ash shafa,21.0694,40.3119,9.75,53,0,1.12,SA,1734313007
524,fiche,9.8,38.7333,6.92,54,28,1.09,ET,1734313008
525,dongola,19.1667,30.4833,16.36,41,0,4.57,SD,1734313009
526,ceerigaabo,10.6162,47.368,11.02,56,0,2.9,SO,1734313010
527,pitimbu,-7.4706,-34.8086,26.25,82,40,4.45,BR,1734313012
528,ghanzi,-21.5667,21.7833,22.46,58,100,2.5,BW,1734313013
529,menongue,-14.6585,17.691,18.72,82,100,1.35,AO,1734313015
530,holualoa,19.6228,-155.9522,24.91,81,75,6.17,US,1734313016
531,midvagur,62.0511,-7.1939,5.46,75,75,12.86,FO,1734313017
532,fada,7.25,4.0667,20.37,43,33,1.07,NG,1734313018
533,tindouf,27.6711,-8.1474,14.25,26,0,2.57,DZ,1734313019
534,toliara,-23.35,43.6667,26.58,72,77,3.87,MG,1734313021
535,flying fish cove,-10.4217,105.6791,26.82,89,20,3.09,CX,1734313022
536,shijiazhuang,38.0414,114.4786,3.41,19,0,1.69,CN,1734313025
537,benton,36.3334,-94.3335,15.95,91,100,6.17,US,1734313026
538,bhimunipatnam,17.8833,83.4333,18.68,63,99,3.48,IN,1734313027
539,villa gesell,-37.2639,-56.973,14.3,86,0,5.46,AR,1734313028
540,higuera de zaragoza,25.95,-109.2833,17.34,82,3,4.0,MX,1734313029
541,sao gabriel da cachoeira,-0.1303,-67.0892,23.53,95,66,1.18,BR,1734313030
542,canutama,-6.5339,-64.3831,23.52,98,100,1.24,BR,1734313031
543,yeraliyev,43.2,51.65,4.92,66,100,15.51,KZ,1734313032
544,xihe,31.6864,113.4659,6.92,44,0,1.79,CN,1734313033
545,zhosaly,45.4878,64.0781,-5.35,68,9,5.15,KZ,1734313034
546,wynyard,-41.0,145.7167,19.55,87,92,12.96,AU,1734313035
547,mil'kovo,55.6078,37.7956,-0.37,66,98,4.43,RU,1734313037
548,tres arroyos,-38.3739,-60.2798,12.38,71,0,3.38,AR,1734312951
549,saint-georges,12.0564,-61.7485,26.82,83,20,4.63,GD,1734313039
550,labuan,5.2767,115.2417,28.2,88,40,0.0,MY,1734313040
551,keelung,25.1283,121.7419,15.61,59,100,4.85,TW,1734313041
552,east london,-33.0153,27.9116,18.88,85,100,4.63,ZA,1734313042
553,harstad,68.799,16.5293,-3.25,92,100,11.18,NO,1734313043
554,al bayda,32.7627,21.7551,11.6,87,100,2.63,LY,1734313044
555,alotau,-10.3069,150.4462,30.98,67,100,1.5,PG,1734313045
556,berehomet,48.1788,25.3486,-2.92,82,75,3.53,UA,1734313046
